RowIndex,Old_Total,New_Total,Old_ObjectNames,New_ObjectNames,Old_Makers,New_Makers,Old_Organisations/Institutions,New_Organisations/Institutions,Old_Dates,New_Dates,Old_Places,New_Places,Old_Descriptions,New_Descriptions,Old_Other,New_Other,Unique_to_Old,Unique_to_New
0,9,17,1,2,0,1,1,1,2,1,0,7,3,3,2,2,"{""object_names"": [""tread mill""], ""makers"": [], ""organisations/institutions"": [""Engineering""], ""dates"": [""1915, ii."", ""1948""], ""places"": [], ""descriptions"": [""allowed to rotate at about 20 turns per min"", ""well is 161 ft. deep, and from 16 to 20 turns of the wheel, according to the level at which the water is standing, are required to bring the bucket to the surface."", ""The weight of the water raised is 120 lb.; taking into account the weight of the bucket, chain and rope, the h.p. is about 0.2, which is as much as a donkey is usually considered capable of doing.""], ""other"": [""1915-317"", ""1920-84""]}","{""object_names"": [""Model of treadmill"", ""model donkey""], ""makers"": [""Science Museum""], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [""circa 1588""], ""places"": [""Carisbrooke Castle"", ""Isle of Wight"", ""South Kensington"", ""Kensington and Chelsea"", ""London"", ""Greater London"", ""England"", ""United Kingdom""], ""descriptions"": [""Model, scale 1:2, of treadmill constructed in the 16th century at Carisbrooke Castle, Isle of Wight, to raise well water"", ""Motive Power animal power; models; animal power; models""], ""other"": []}"
1,11,9,1,1,0,1,2,1,2,1,0,3,4,2,2,0,"{""object_names"": [""tread mill""], ""makers"": [], ""organisations/institutions"": [""Engineering"", ""S.M.""], ""dates"": [""1915, ii."", ""1948""], ""places"": [], ""descriptions"": [""allowed to rotate at about 20 turns per min"", ""well is 161 ft. deep"", ""from 16 to 20 turns of the wheel, according to the level at which the water is standing, are required to bring the bucket to the surface"", ""weight of the water raised is 120 lb.; taking into account the weight of the bucket, chain and rope, the h.p. is about 0.2, which is as much as a donkey is usually considered capable of doing""], ""other"": [""1915-317"", ""1920-84""]}","{""object_names"": [""Photo Print of Tread Mill""], ""makers"": [""Russell, S.J.""], ""organisations/institutions"": [""Falcon Hotel""], ""dates"": [""1920""], ""places"": [""Carisbrooke Castle"", ""Isle of Wight"", ""England, United Kingdom""], ""descriptions"": [""from negative made from transparency lent by S. J. Russell Esq."", ""Motive Power prints; prints""], ""other"": []}"
2,7,11,1,2,1,1,1,1,1,1,0,4,1,1,2,1,"{""object_names"": [""MODEL OF A HORSE GEAR AND CRUSHING ROLL""], ""makers"": [], ""organisations/institutions"": [], ""dates"": [""1876""], ""places"": [], ""descriptions"": [""This horse gear is in the form of a horizontal lever turning on a vertical axis. A projecting stud on the upper side of the lever forms a crank-pin from which a connecting rod is carried to a swinging lever. From this lever two links proceed to the axle of a vertical edge runner, which can be rolled in the fixed trough. The trough has a grid bottom through which the crushed material escapes when sufficiently reduced.""], ""other"": [""1876-1249\u2014S.M. 825"", ""Watt Collection""]}","{""object_names"": [""Model of a horse gear and crushing roll with roller and trough apparently designed for crushing material""], ""makers"": [""Watt J. & Co.""], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [""1780-1800""], ""places"": [""Birmingham"", ""Borough of Birmingham"", ""West Midlands"", ""England"", ""United Kingdom""], ""descriptions"": [""apparently designed for crushing material""], ""other"": [""animal power"", ""Motive Power""]}"
3,13,8,1,1,1,1,0,1,2,1,0,1,7,2,2,1,"{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [""1891"", ""1891-152\u201419,241""], ""places"": [], ""descriptions"": [""This shows a very general form of machine for applying the power of a horse to the driving of light machinery, such as chaff-cutters, small pumps, etc.; but although larger gears are made to transmit the power of two or four horses, they are not much used in this country when the power required approaches that of a small steam engine."", ""The machine has a pole attached to the vertical axis of a bevel wheel of 103 teeth, gearing into a bevel pinion of 12 teeth, whose rotation is transmitted by a shaft coupled by universal joints to multiplying spur gear placed outside the circular horse track."", ""The multiplying gear consists of a spur wheel of 76 teeth driving a pinion of 17 teeth, to the shaft of which a pulley is attached for further transmitting the power by belting."", ""The horse in going once round the track causes the pulley to make 38.3 rev."", ""and when walking at 2.5 miles per hour in a path 25 ft. in diam."", ""drives the pulley at 108 rev. per min."", ""Scale 1: 8.""], ""other"": [""Scale 1: 8."", ""1891-152\u201419,241""]}","{""object_names"": [], ""makers"": [], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [], ""places"": [""Worcester""], ""descriptions"": [""on wooden base"", ""Motive Power animal power; animal power circa 1891""], ""other"": [""Model""]}"
4,12,10,1,1,1,1,0,1,1,2,0,0,7,3,2,2,"{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""This is a small and compact form of gear patented in 1879 and intended for use with a pony."", ""The slow speed of the vertical shaft turned by the animal is multiplied 30.2 times so as to give higher speed to the horizontal shaft from which machinery is to be driven."", ""To the bracket that holds the pole is attached a short horizontal shaft, carrying a bevel wheel of 31 teeth and a bevel pinion of 22 teeth."", ""The pinion gears into a horizontal bevel ring that forms part of the framing, and a bevel pinion of 16 teeth on the high-speed shaft."", ""The bevel wheel gears with a bevel pinion of 22 teeth on a vertical axis in the centre, and this pinion carries gears with a pinion of 16 teeth on the high-speed shaft."", ""The motion is transmitted through two Hooke's joints to the external driving pulley"", ""a pawl gear preventing accidental rotation in the wrong direction.""], ""other"": [""1888-391"", ""1888""]}","{""object_names"": [], ""makers"": [], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [""1879"", ""1888""], ""places"": [], ""descriptions"": [""A model of a pony-driven treadwheel gear."", ""This gear was designed to increase the speed of a shaft driven by an animal."", ""The object demonstrates the principles of mechanical advantage and power transmission.""], ""other"": [""HORSE GEAR""]}"
5,10,5,1,1,1,1,0,0,1,1,0,0,6,1,1,1,"{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""A wooden platform, constructed as an endless belt, is supported on rollers, and at each extremity passes round a polygonal pulley."", ""It is inclined at an angle of 13 deg., giving a rise of 1 in 4.5."", ""The horse stands on the sloping platform, which is set in motion by the component of the horse's weight acting parallel to the platform, less the frictional losses, which are considerable."", ""The horse's head is haltered to a bar in front, so that he is compelled to walk as the platform recedes."", ""Scale 1: 5."", ""Motive Power model""], ""other"": [""1892-92\u201419,250""]}","{""object_names"": [], ""makers"": [], ""organisations/institutions"": [], ""dates"": [], ""places"": [], ""descriptions"": [""Motive Power model""], ""other"": []}"
6,21,7,1,2,1,1,0,1,2,1,1,0,14,1,2,1,"{""object_names"": [""four-armed windmill driving a sugar-cane mill""], ""makers"": [""Stephen Hooper""], ""organisations/institutions"": [], ""dates"": [""1789"", ""1804""], ""places"": [""Margate""], ""descriptions"": [""provided as an alternative source of power"", ""cap of the mill is carried on friction wheels"", ""automatically slewed by a small bevel gear which works with a worm that gears into a ring of large arms"", ""regulating arrangement of this mill was patented"", ""early instance of the application of the centrifugal governor"", ""Each sail is made up of small elements wound on separate rollers"", ""elements yield as the velocity of the windmill increases"", ""centrifugal action causes these elements to be rolled up against the pull of a weighted spiral drum or fusee within the mill"", ""described a conical pendulum governor"", ""when the speed increased, would move a weighted lever connected with the friction wheels, and so stop the action of the mill"", ""sectional elevation"", ""shows the construction of"", ""probably for squeezing the juice from sugar-cane"", ""cap of the mill is carried on friction wheels, and is turned by a large hand-wheel provided with a worm that gears into a spur ring secured to the top of the tower; by these means the mill can be adjusted as the direction of the wind alters""], ""other"": [""Inv. 1866-58 and 59""]}","{""object_names"": [""Hooper's windmill for grinding corn""], ""makers"": [""Clarke, Hyde""], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [""1802""], ""places"": [], ""descriptions"": [""Coloured Drawing""], ""other"": [""Motive Power drawing""]}"
7,13,17,2,2,1,1,0,1,2,2,0,4,6,4,2,3,"{""object_names"": [""MODEL OF PUMPING WINDMILL""], ""makers"": [""J. Warner & Sons""], ""organisations/institutions"": [], ""dates"": [""1888""], ""places"": [], ""descriptions"": [""In this windmill, patented by Mr. F. Warner in 1868, the vanes yield as the pressure of the wind increases, and thus automatically adjust themselves to suit its force."", ""The mill has 24 radial vanes, mounted between two rings, and each pivoted about its front edge so that the angle which it presents to the wind may vary."", ""The ends of the pivots are connected with another ring which is attached to a rod running through the centre of the axle, and connected with a balance weight which keeps adjusting the vanes to such an angle as to make the resultant pressure on them constant."", ""A tail is provided for setting the wheel of vanes in a direction parallel to the wind."", ""The mill is mounted on a wooden tower and is arranged to drive a small pump from an eccentric on the axle."", ""It is stopped by turning the vanes edgeways to the wind by means of a rod attached to the weighted lever.""], ""other"": [""Inv. 1888-298"", ""19,244""]}","{""object_names"": [""Warner's patent Working model (scale 1:12) of Warner's patent, 1868, automatic windmill, arranged for pumping""], ""makers"": [""J. Warner & Co.""], ""organisations/institutions"": [""The Crescent Foundry, Cripplegate, London""], ""dates"": [], ""places"": [""The Crescent Foundry, Cripplegate, London"", ""London"", ""Greater London"", ""England"", ""United Kingdom""], ""descriptions"": [""working model"", ""automatic windmill"", ""arranged for pumping"", ""Motive Power windmill""], ""other"": [""copper sump"", ""windmill 1868"", ""Warner, J. (John) & Co.""]}"
8,13,12,1,2,1,1,1,1,1,2,0,4,7,2,2,0,"{""object_names"": [""MODEL OF PUMPING WINDMILL""], ""makers"": [], ""organisations/institutions"": [""T. McKenzie & Sons""], ""dates"": [""1888""], ""places"": [], ""descriptions"": [""This form of self-regulating windmill was introduced by Mr. D. Halliday in 1877."", ""The vanes are arranged radially in six groups forming sectors of the complete disc."", ""The sectors are pivoted at the middle on axes forming chords of a circle, and levers on them are connected with a sliding sleeve on the axle, which is in turn connected with a weighted lever normally holding the vanes parallel with the wind."", ""The angle of the sectors is adjusted by means of a lever and a rope passing over a pulley and attached to the weighted lever."", ""The mill is directed by a tail, and is mounted on a tower."", ""In the model it drives a pump, at the ground level, from a crank on the axle, but the machine is also used for driving light machinery by gearing and shafting.""], ""other"": [""Scale 1: 12."", ""Inv. 1888-297, 19,382.""]}","{""object_names"": [""Model of Halliday Windmill"", ""working model""], ""makers"": [""Thos. McKenzie and Sons Ltd.""], ""organisations/institutions"": [], ""dates"": [""1877"", ""1854""], ""places"": [""15 Queen Street, London"", ""London"", ""Greater London"", ""England"", ""United Kingdom""], ""descriptions"": [""of Halliday's 1877 \""Standard\"" self-regulating windmill, arranged for pumping"", ""Motive Power model - representation; model - representation""], ""other"": []}"
9,11,14,1,5,0,1,0,1,1,1,1,3,6,3,2,0,"{""object_names"": [""MODELS OF WOODEN WATER-WHEELS""], ""makers"": [], ""organisations/institutions"": [], ""dates"": [""1895""], ""places"": [], ""descriptions"": [""These show various types of timber water-wheels, together with details of the joints employed in their construction."", ""In the \""current\"" wheel the radial blades dip into a running stream, and utilise only a small proportion of the energy of the water."", ""The other three models are forms of overshot water-wheel;"", ""one has a closed sole plate, and so is unable to fill or empty its buckets rapidly through the lack of ventilation;"", ""the other two represent wheels with ventilated buckets.""], ""other"": [""Scale 1: 10"", ""Inv. 1895-127 to 130, 19,363""]}","{""object_names"": [""Undershot Water Wheel"", ""current or undershot waterwheel with radial floats"", ""Motive Power waterwheels"", ""undershot waterwheels"", ""waterwheels""], ""makers"": [""unknown maker""], ""organisations/institutions"": [""Science Museum Group""], ""dates"": [""mid 19th Century"", ""1834-1866""], ""places"": [""Freiberg, Germany"", ""Chemnitz, Saxony, Germany""], ""descriptions"": [""timber framed"", ""models"", ""models""], ""other"": [""scale 1:10""]}"
